Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
0.0269131,0.0401837,1.0715,1.0733572919065355,72.7338,25.6221,233.659,31.001,218.06719552029867,0.0346233107733048,2.8387134544006933,0.00108146793647,8.076049756459467,0.0132706,47.1117,55.45869326115553,212.810775725,0.2606009638009158,0.6697516654763,3.488493602093687e-05,0.3417768661018775,0.0055315550871846,1.7046316437600026e-05,0.0741840000000024,0.0048680000000004,0.4390920000000697,8.0083830893425,33.93978826766406,No Anomaly,0.0
0.0266473,0.039647,0.806417,1.4012842919065356,71.1233,25.4149,233.39,32.0,289.41602173565286,0.0437901327536375,2.7984882883662734,0.0010564855031,5.8815519884375,0.0129997,45.7084,74.7353117053397,159.9782140855,0.4671593074879407,0.6721139052135091,3.301517094015091e-05,0.4445811600446315,0.0102204257311115,1.3889485103595969e-05,0.0932519999999954,0.0053159999999991,0.3577920000001995,4.554516278594133,23.905311870470054,No Anomaly,0.0
0.211923,0.264573,2.92925,1.0748469764515876,88.9383,29.1848,245.236,124.326,83.71972347870614,0.0086453916944661,3.047418519229188,0.056069103879,5.778015483486962,0.05265,59.7535,222.71948742861744,610.60392005,0.3647527965598055,0.8010001020512297,0.0004509845360424,0.1456562872913052,0.0061042917412336,0.00020553950292,0.1246159999999974,0.0059399999999989,0.3639600000000115,24.51015783277036,61.70146988184801,No Anomaly,0.0
0.0270059,0.0410696,1.01773,1.0733572919065355,75.5246,25.906,230.445,32.0,226.43038919949296,0.0335424143238787,2.915332355438895,0.00110912151064,7.3290871828125,0.0140636999999999,49.61860000000001,57.24583672645969,199.3511713725,0.2871607742875627,0.6575642324249567,3.466004612437356e-05,0.3788520502790406,0.0057873614791139,1.1638313739224066e-05,0.0807720000000017,0.0052039999999998,0.2391119999999425,1.9554649795984616,63.11087156146605,Inlet Valve Malfunction,12.0
0.0280477,0.0421666,0.964491,0.7454302919065355,68.563,24.6544,235.414,29.0,244.08107488820528,0.0257044919380015,2.7809640469855283,0.0011826761468199,7.82947187151724,0.0141189,43.90860000000001,36.02920283374411,192.9964816329,0.1866832106415054,0.6651638974923281,4.078193469096776e-05,0.3552551809230087,0.0042516320411378,1.8218223229179988e-05,0.0950799999999986,0.0044720000000005,0.2391360000002109,13.412171054736351,20.71647580507605,Inlet Valve Malfunction,12.0
0.0277075,0.0400889,1.35473,0.7454302919065355,70.0736,24.6631,226.467,32.0245,167.1676274977302,0.023276874537609,2.841232448475658,0.0011107631967499,9.580216362784745,0.0123813999999999,45.4105,39.78680021204269,260.7813930735,0.1525676343052166,0.691151415977989,3.46847932696906e-05,0.2687062875695663,0.003359743546211,2.0175547293184004e-05,0.0887879999999995,0.0053519999999991,0.5016319999999354,15.678609511036166,49.00303192398204,No Anomaly,0.0
0.027616,0.0397527,0.43018,1.0733572919065355,69.3233,24.4767,208.561,33.0,484.8226323864429,0.0325259775569866,2.832215944142797,0.0010978105632,2.718750635757576,0.0121367,44.8466,59.03476912416156,76.260955333,0.7741152581472548,0.694694951537883,3.326698575554589e-05,0.9090274269092732,0.0172614034987547,1.0718922153199991e-05,0.0137959999999964,0.0040800000000004,0.2773519999997305,8.756557292318215,29.739245055638055,No Anomaly,0.0
0.0270637,0.0402978,0.512379,1.0733572919065355,69.4893,24.6733,208.392,32.0243,406.7145609012079,0.0335169623813658,2.816376406885176,0.00109060756986,3.334208228376577,0.0132341,44.816,57.28930778372384,90.7593318828,0.6312222291114162,0.6715924938830408,3.4055624504028994e-05,0.7656435824112657,0.0140847516313686,3.425027472520009e-05,0.0533999999999963,0.0012720000000001,0.3798680000000757,8.75736900616618,26.84579254930205,No Anomaly,0.0
0.24545,0.29258,2.26954,1.4027739764515876,85.8445,28.983,234.799,124.692,103.45664760259788,0.0112499115035581,2.961891453610737,0.071813761,4.273615969428673,0.04713,56.86149999999999,291.52507083514445,452.952864091,0.643610172153754,0.8389158520746463,0.0005759291728745,0.1895219277888339,0.0113189094933083,0.00111788812592,0.0815840000000065,0.0056039999999981,0.177359999999939,73.68452824046506,57.89655258086007,No Anomaly,0.0
0.219964,0.270287,2.74179,1.0748469764515876,89.2508,29.0552,226.573,127.0,82.63689049854293,0.0084633619526631,3.071766843800765,0.059453409668,4.891461304488189,0.050323,60.1956,227.50973170080607,528.0332478194999,0.4308625122382005,0.8138164247633072,0.0004681370803138,0.1690249626677087,0.0071577077433932,0.00045731589228,0.2457480000000032,0.0044199999999989,0.1884399999999942,27.73396033890141,35.83579753476006,No Anomaly,0.0
0.0817562,0.129761,1.63445,1.0614160457162207,88.2395,22.0691,231.964,75.0192,141.92174737679343,0.014148591714756,3.998327978938879,0.0106087662681999,5.053820352656387,0.0480047999999999,66.1704,132.71123644993256,322.26352583,0.4118096706977016,0.6300521728408383,0.0001414140130364,0.2738116259751592,0.0062234725904286,0.0,0.0,0.0,0.0,0.0,0.0,No Anomaly,0.0
0.0278068,0.0414172,1.1478,1.0733572919065355,67.1029,24.2248,235.894,32.0,205.5183829935529,0.0335424143238787,2.770008421122156,0.00115167979696,8.4612229125,0.0136104,42.8781,57.24583672645969,230.14526322,0.2487378446357045,0.6713829037211593,3.5989992530312736e-05,0.2915675910994315,0.0058010463298444,3.390783109760002e-05,0.0362560000000002,0.0025320000000007,0.0,8.394947989862397,13.811716445520034,No Anomaly,0.0
0.026918,0.0395337,0.866952,1.0733572919065355,70.029,24.9013,231.186,32.0,266.66528250699,0.0335424143238787,2.8122628135880454,0.0010641681366,6.263348908499999,0.0126156999999999,45.1277,57.24583672645969,170.36309031119998,0.3360225305956207,0.6808874453946886,3.325525322952334e-05,0.4110573474106331,0.0074460371478187,0.0,0.0,0.0,0.0,0.0,0.0,No Anomaly,0.0
0.235843,0.303767,2.37719,0.7469199764515876,85.0375,30.0786,225.557,129.312,94.8838755000652,0.0057761071723852,2.8271761318678394,0.071641320581,4.146497191521282,0.067924,54.95889999999999,160.97651527723283,455.7630681055,0.3532021932939287,0.776394407555791,0.0005540191167639,0.1865826916460803,0.0064266605280296,0.00078014931184,0.0643840000000068,0.0022719999999999,0.1504800000002376,71.09450884198284,60.21599409829995,Sharp Water Increase (Circuit),7.0
0.0270657,0.0393606,0.753859,1.0733572919065355,71.3975,25.426,246.46,32.9945,326.9311635199686,0.0325313994567317,2.808050814127271,0.00106532219142,5.631123039900589,0.0122949,45.97149999999999,59.0249299959742,157.92667576899998,0.3737489547510657,0.6876343348424566,3.2287870982501e-05,0.4520927174104102,0.008130014351306,1.40761763375641e-05,0.0768879999999967,0.0051000000000001,0.1598039999998761,12.178721538520753,18.75883321168604,No Anomaly,0.0
0.0258722,0.0387811,1.09263,1.0733572919065355,69.9867,25.7246,243.456,31.0035,222.81650696027012,0.0346205188861262,2.7206137316032124,0.00100335237542,8.579912889835018,0.0129088999999999,44.2621,55.463165592149785,226.106229888,0.2452969368408073,0.6671342483838778,3.236255077837823e-05,0.3095301709938173,0.0055419181837465,3.3888975262396074e-05,0.1173400000000043,0.0046160000000014,0.5189520000002041,1.6131858703714428,56.858881765348045,No Anomaly,0.0
0.0275568,0.0398075,1.11176,1.4012842919065356,68.1455,24.7105,229.969,27.0,206.85129884147656,0.0518994162965599,2.757754800590842,0.001096967316,9.469271682962964,0.0122507,43.435,63.057919251380376,217.319785124,0.290161888460364,0.6922514601519814,4.06284176063549e-05,0.3135724617117443,0.0066803704031394,2.600167857115996e-05,0.0930999999999926,0.0044399999999988,0.1172640000001415,5.692920436687901,46.15141597010405,Inlet Valve Malfunction,12.0
0.0276846,0.0408344,1.0947,1.0733572919065355,68.6306,24.7725,237.334,32.0,216.8027770165342,0.0335424143238787,2.770434958118882,0.00113048403024,8.11904780625,0.0131498,43.8581,57.24583672645969,220.83810033,0.2592208348148114,0.6779724937797543,3.5327624841011725e-05,0.3107733669934888,0.0059104437906523,4.0682968522000055e-05,0.0744200000000006,0.0022599999999997,0.4690319999999374,12.785144289835731,16.02702282144004,No Anomaly,0.0
0.0273711,0.0409876,0.73753,1.0733572919065355,68.4753,24.1827,235.894,32.918,319.8432606131276,0.0326070010115904,2.831582081405302,0.0011218756983599,5.285220907102497,0.0136165,44.29260000000001,58.88807666755,147.882066547,0.3982097223995321,0.6677897705647562,3.408091816875514e-05,0.463039918219138,0.0089904345737105,4.1714759375583926e-05,0.0270399999999995,0.0041719999999997,0.3936399999999388,11.759393997995335,12.25419063202004,No Anomaly,0.0
0.211858,0.266872,3.01341,1.4027739764515876,89.3258,28.1148,239.0,125.669,79.31214139463266,0.0111624502883697,3.177180701979029,0.0565389681759999,5.73096778043909,0.055014,61.211,293.80925902850043,612.1742415,0.4799438445965722,0.7938562307023591,0.0004499038563694,0.1459156461420633,0.0078408103869659,0.00015782018488,0.0372560000000021,0.0026319999999984,0.2274799999999999,13.959631199482748,112.67776630561002,No Anomaly,0.0
0.0273793,0.0394145,0.917659,1.0733572919065355,70.1457,24.8892,251.763,32.0,274.35354527117374,0.0335424143238787,2.8183187888722823,0.0010791414198499,7.219768213031251,0.0120352,45.2565,57.24583672645969,196.37769539445,0.2915088529350241,0.6946504459018888,3.372316831646349e-05,0.3571978979542625,0.0064412593314777,2.9325184156016098e-05,0.0662959999999969,0.0052880000000001,0.1994959999999409,8.853757051281349,14.559182545390026,Inlet Valve Malfunction,12.0
0.028093,0.0406401,1.11477,0.7454302919065355,68.1533,24.7538,235.844,32.0198,211.5629232935942,0.0232802912143812,2.753245966275885,0.0011417023293,8.21091374337129,0.0125470999999999,43.3995,39.78096099641101,223.475043498,0.1780107540140921,0.6912630628369517,3.565613444318408e-05,0.3049705190038813,0.0041016775311718,3.561088023800005e-05,0.0564079999999933,0.0031880000000015,0.2393520000002041,6.681511347003313,50.54955837429405,No Anomaly,0.0
0.0274463,0.0383842,1.26286,1.0733572919065355,66.6191,24.2822,251.242,32.0394,198.94683496191183,0.0335011660145124,2.743536417622785,0.00105350426846,9.902915538992616,0.0109379,42.3369,57.31632066292915,269.690951302,0.2125259315754585,0.7150416056606624,3.288152198787986e-05,0.2470201528022344,0.0050198746619487,2.621977567400005e-05,0.0664919999999966,0.0021520000000002,0.3752240000002118,10.679047135828784,53.52724145600605,No Anomaly,0.0
0.214387,0.265454,2.69371,1.0748469764515876,88.9118,29.1775,229.807,127.354,85.31245011526853,0.008439836738632,3.047272727272728,0.056909886698,4.860730043579314,0.051067,59.734300000000005,228.14389268523192,526.1784018745,0.4335865779980209,0.8076239197751776,0.0004468637518345,0.16897652903132,0.0072585864067716,0.00021662487096,0.0951799999999991,0.0027720000000009,0.2749599999999986,8.704517104314721,14.38604380019999,No Anomaly,0.0
0.266119,0.306768,1.22232,1.4027739764515876,85.4006,28.9989,213.524,8.89171,174.68747954709076,0.157761984892625,2.944959981240668,0.081636793392,29.35258298797419,0.0406489999999999,56.4017,20.788473900455223,221.845457328,0.0937070073502534,0.8674926980649873,0.0091812243326396,0.3849553695108331,0.0016614216832161,0.0,0.0,0.0,0.0,0.0,0.0,Two-phase Supply (Cavitation),9.0
0.0817562,0.129761,1.63445,1.0614160457162207,88.2395,22.0691,231.964,75.0192,141.92174737679343,0.014148591714756,3.998327978938879,0.0106087662681999,5.053820352656387,0.0480047999999999,66.1704,132.71123644993256,322.26352583,0.4118096706977016,0.6300521728408383,0.0001414140130364,0.2738116259751592,0.0062234725904286,0.0,0.0,0.0,0.0,0.0,0.0,No Anomaly,0.0
0.0271327,0.040112,0.805476,0.4175032919065355,70.9112,25.0984,229.348,29.0099,284.7359822018285,0.0143917516956205,2.82532751091703,0.0010883468624,6.367974713735656,0.0129793,45.8128,20.18625495222817,157.0241632008,0.1285550869417104,0.676423514160351,3.751639353750294e-05,0.4515941913304125,0.0028060953912817,2.263702168958004e-05,0.0519599999999968,0.0041279999999979,0.3922000000000715,10.718378740020343,75.24135678235604,Inlet Valve Malfunction,12.0
0.0278402,0.0460003,1.17106,1.0733572919065355,67.3722,24.7498,217.933,29.9793,186.09891892815057,0.0358032794662735,2.722131087927984,0.00128065755206,8.512961242590722,0.0181601,42.622400000000006,53.63094103042353,216.930726133,0.2472261167721462,0.6052177920578778,4.271805910551417e-05,0.3105701124085768,0.0058003800061035,2.353587041439998e-05,0.0982079999999996,0.002288,0.2673839999998044,8.17608601808456,21.625989893486054,Inlet Valve Malfunction,12.0
0.0274264,0.0407119,1.10612,1.0733572919065355,70.3713,24.9558,206.108,32.9873,186.33421328608108,0.0325384999490117,2.819837472651648,0.00111658085416,6.911150077757198,0.0132855,45.41550000000001,59.012049682710746,193.783153816,0.3045262114927883,0.6736703519118489,3.38488090965672e-05,0.3631445696606765,0.0067053365369265,1.631786376279994e-05,0.0158119999999911,0.0048560000000001,0.4286479999999386,7.574577161988957,37.234867159092026,No Anomaly,0.0
0.265425,0.303184,2.97807,1.0748469764515876,85.4371,29.3184,250.417,34.0637,84.08700937184149,0.0315540280385736,2.914111956996289,0.0804726132,21.893081350235004,0.0377589999999999,56.1187,61.02223029713974,633.8954519115,0.096265448999718,0.8754584674653016,0.0023624154404126,0.1347810585205588,0.0017153898611286,0.00152512999368,0.108988000000005,0.0039439999999999,15.984100359999946,28.5733658895197,54.40673054956002,Water Drainage (Cavitation),8.0
0.0266382,0.0384334,0.656394,1.0733572919065355,72.3785,25.5667,209.198,32.0,318.70797112709744,0.0335424143238787,2.830967625857072,0.00102379659588,4.291134750375001,0.0117951999999999,46.811800000000005,57.24583672645969,116.71886521020002,0.4904591611935668,0.6931002721591116,3.199364262144867e-05,0.6201096958032699,0.0104772549056769,1.2111083466760004e-05,0.0635359999999991,0.0046919999999992,0.3194559999998077,9.400823761328002,16.77996987359605,No Anomaly,0.0
0.0279613,0.0404926,1.17116,1.0733572919065355,67.1345,24.1863,232.709,30.0,198.69957990368525,0.0357785752042653,2.775724273659056,0.0011322257363799,9.084649081333334,0.0125312999999999,42.9482,53.667971931055966,231.658551574,0.2316684256480491,0.6905286398008526,3.7740856621304775e-05,0.2897993600661655,0.0053941358578019,5.2529094619992e-05,0.053407999999996,0.0019559999999977,0.4684520000002088,9.49528239758131,48.65406383853603,Outlet Valve Malfunction,13.0
0.218094,0.271844,2.42009,1.0748469764515876,88.3822,29.3425,225.646,126.0,93.23868120607084,0.0085305314914369,3.012088267870836,0.0592875453359999,4.333997048730159,0.0537499999999999,59.0397,225.7183164905635,464.171083919,0.4862825891367942,0.8022763055281706,0.0004705360703608,0.1904086727113382,0.0082365355707565,0.00042167465108,0.1670920000000052,0.0037280000000002,0.2582800000000134,55.16508500368927,20.37513063947995,No Anomaly,0.0
0.255422,0.29443,2.99871,1.0748469764515876,86.2073,28.8126,232.379,126.0,77.49298865178693,0.0085305314914369,2.9920000277656307,0.07520389946,5.530454215,0.039008,57.3947,225.7183164905635,592.3116464264999,0.3810803279867179,0.8675135006622965,0.0005968563401836,0.1455438205885379,0.006639643172396,0.0,0.0,0.0,0.0,0.0,0.0,No Anomaly,0.0
0.213472,0.273395,2.15979,1.0748469764515876,89.8336,27.7488,207.614,124.334,96.12693826714634,0.0086448354256016,3.2373868419535263,0.0583621774399999,3.606436220663696,0.059923,62.0848,222.7338187502994,381.142244901,0.5843850208946362,0.780818961575742,0.0004693983702816,0.2356957309293644,0.009412690721314,0.0004186373132799,0.1923640000000034,0.0052400000000005,0.4131999999999977,14.09277657417419,19.59899528315999,No Anomaly,0.0
0.210225,0.264161,3.04591,1.0748469764515876,89.2481,29.3221,247.812,125.677,81.35893706642678,0.0085524556434282,3.043714467926922,0.0555332462249999,6.0059760252074765,0.0539359999999999,59.926,225.1396893776552,641.591091582,0.3509083781424055,0.7958214876533629,0.0004418727832708,0.1391043316700937,0.0058556949928646,8.510271503998912e-05,0.3222480000000047,0.0062279999999994,0.2206399999999973,40.9852883554796,97.09851022672,No Anomaly,0.0
0.0276565,0.0411669,0.712061,1.0733572919065355,67.6848,24.4651,252.321,22.0334,354.3530680657977,0.0487150073611665,2.766585871302386,0.00113853236985,8.154344930015341,0.0135103999999999,43.2197,39.41626309152428,152.71775204385,0.2580987643152752,0.6718140059125172,5.1673019968637615e-05,0.4432019139501581,0.0059717851885893,2.1813519553199938e-05,0.0902680000000003,0.0059199999999989,0.1971600000000748,4.760904656009835,27.03363051034404,Inlet Valve Malfunction,12.0
0.0273311,0.0401164,0.66659,0.7454302919065355,68.3856,24.1786,238.82,31.0,358.2712011881366,0.024046137672916,2.8283523446353387,0.00109642534004,5.135323348387097,0.0127853,44.207,38.51397544296783,135.31577023,0.2846229628483402,0.6812949317486114,3.53685582152078e-05,0.5053779015096547,0.0064384138902965,2.202193137483604e-05,0.038967999999997,0.0041319999999998,0.2779559999999385,8.190222656666984,19.38196489889606,Outlet Valve Malfunction,13.0
0.0275499,0.0382003,1.5229,0.4175032919065355,69.6766,24.1337,250.907,28.0452,164.75605752183336,0.0148867997739269,2.8871080688000594,0.0010524144449699,13.62465841926604,0.0106504,45.54289999999999,19.514977900173022,324.790329755,0.0600848489389872,0.7211959068384279,3.752565171381727e-05,0.2145279388476847,0.0013193022170082,1.5638795774403948e-05,0.098071999999999,0.0025640000000016,0.4063040000002125,14.689668533129971,48.023034401520015,Outlet Valve Malfunction,13.0
0.210227,0.267096,2.73009,1.0748469764515876,89.3413,28.1845,205.325,125.332,75.20814332128244,0.0085759978926019,3.169873512036758,0.056150790792,4.472566696853159,0.056869,61.1568,224.52165113012143,476.4723698625,0.471216518168543,0.7870840446880523,0.0004480163912167,0.1875057309740374,0.0077050551724181,0.0001721366643199,0.258420000000001,0.0025079999999995,0.2550399999999967,47.01812645453772,58.80410675712003,No Anomaly,0.0
