Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
0.202854,0.276175,2.25605,1.4027739764515876,90.5705,27.0231,250.183,122.0,110.89426209525496,0.0114981472537167,3.3515954868242352,0.05602320345,4.626437353688524,0.073321,63.5474,285.23127900657323,479.7615535775,0.5945271705905826,0.7345125373404544,0.0004592065818917,0.188782321810973,0.0093556490208975,0.0002579572588,0.0608759999999961,0.0041720000000012,0.0268000000000029,45.29345395511189,125.83835820516995,No Anomaly,0.0
0.21273,0.268963,2.47714,0.7469199764515876,89.6369,28.4605,224.317,126.0,90.55483339657832,0.0059279362739972,3.1495195094956165,0.05721649899,4.410036614126984,0.056233,61.1764,156.8535087612235,472.314921373,0.3320951798542735,0.7909266330313092,0.0004540991947293,0.18978206265309,0.0054284851651008,0.0002441720424,0.0848239999999918,0.0044999999999994,0.092999999999995,19.2585711400484,121.61849838254,No Anomaly,0.0
0.246108,0.288917,1.29644,0.4189929764515876,86.0907,28.8553,204.415,123.309,157.67409212921538,0.0033979107206584,2.983531621573853,0.071104785036,2.1491682083221826,0.0428089999999999,57.2354,86.10951377413113,225.26001521,0.3822671932870777,0.851829418137389,0.000576639048726,0.3821836730311033,0.0066788594696128,0.0015656948824399,0.0487040000000007,0.0024280000000004,0.4895599999999405,46.184239454921965,75.40742335214001,No Anomaly,0.0
0.22224,0.27305,2.98285,1.4027739764515876,89.0167,29.3549,238.57,126.323,79.98055550899308,0.0111046600013214,3.032430701518316,0.060682632,5.633325083318161,0.05081,59.6618,295.3382857208799,604.875745825,0.4882627345523057,0.8139168650430323,0.0004803767446911,0.1471652659482794,0.0081838418309924,0.0002655497492799,0.1198520000000002,0.0029119999999991,0.1577599999999904,38.76487597392694,81.09956191724,No Anomaly,0.0
0.0267678,0.0384875,1.16432,0.7454302919065355,71.3374,25.5014,224.81,30.9954,193.08265768860795,0.0240497063389028,2.797391515759919,0.0010302257025,8.444826625886423,0.0117197,45.836,38.50826046596662,222.48816232,0.1730800419421012,0.6954933419941539,3.323801819824819e-05,0.3206345868298239,0.0037760721254494,3.0325299404e-05,0.0330959999999919,0.0063239999999986,0.3975960000000718,7.445591406905516,18.21343229238004,Inlet Valve Malfunction,12.0
0.218761,0.266227,2.15879,1.0748469764515876,88.7778,29.0891,231.581,126.327,107.27351896201112,0.0085084500379423,3.051926666689585,0.058240084747,3.957465521939095,0.0474659999999999,59.6887,226.30410926431284,424.9445349415,0.5325497580418748,0.8217085419585543,0.000461026417836,0.208916205999029,0.0089221202345146,0.0004273761320799,0.0712680000000006,0.0039959999999993,0.2569200000000023,19.56589708789572,43.80026296151997,No Anomaly,0.0
0.0267399,0.039404,1.15339,1.4012842919065356,71.1869,25.4876,251.119,32.0,217.722539644006,0.0437901327536375,2.7930013025942024,0.0010536590196,9.0511919815625,0.0126641,45.6993,74.7353117053397,246.1924218985,0.3035646309866983,0.6786087706831794,3.2926843333536146e-05,0.2891514671777707,0.0066426538477985,2.004576773199998e-05,0.0341279999999983,0.0042440000000006,0.3189840000002021,9.936157928174485,38.67580323113005,No Anomaly,0.0
0.21067,0.265262,2.74389,1.0748469764515876,89.1324,28.5734,225.013,125.671,82.00510953427434,0.008552863969402,3.1194187601055527,0.05588274554,4.912914837711167,0.054592,60.559000000000005,225.1289408863937,524.7992824845,0.4289810378943171,0.7941959270457133,0.0004446749456543,0.1698409334289296,0.0070836876086843,0.0005392623395599,0.0790559999999999,0.0045959999999993,0.1479600000000033,49.30849618316746,108.73452944632,No Anomaly,0.0
0.0269667,0.0398164,0.668247,0.7454302919065355,69.7796,24.6526,221.958,32.9759,332.14963928008655,0.0226053047619998,2.830516862318782,0.00107371691388,4.497914162342801,0.0128497,45.127,40.96880654225043,126.0743524821,0.3249575011544649,0.6772761977476617,3.256065433602557e-05,0.55347974132889,0.0072009551079057,2.277629284479989e-05,0.0463999999999941,0.0038399999999988,0.3433880000000741,12.297440362204307,35.01991627775406,No Anomaly,0.0
0.0276345,0.0383787,1.25247,0.7454302919065355,68.8961,24.2394,229.231,32.0,183.0231462629844,0.0232946958941199,2.842318704258356,0.00106057618515,8.972029705312499,0.0107442,44.6567,39.7563617475797,244.0392079845,0.1629097310875751,0.7200478390357151,3.314300475021861e-05,0.2823157006982907,0.003648046790013,4.111040122958399e-05,0.0580319999999972,0.0031919999999999,0.0366359999999382,13.357540311271004,44.84621549264603,No Anomaly,0.0
0.0278855,0.0400948,1.19152,1.0733572919065355,70.1582,24.3239,222.463,32.0,186.70521686585204,0.0335424143238787,2.8843318711226407,0.0011180635454,8.283409805,0.0122093,45.8343,57.24583672645969,225.308746696,0.2540772942281694,0.6954891906182348,3.49394847018911e-05,0.3113869347232295,0.0055433876862561,1.701389381239993e-05,0.1206200000000023,0.0040279999999995,0.4516999999999377,9.537671016675857,29.101368059048053,Outlet Valve Malfunction,13.0
0.220882,0.264716,1.54151,1.0748469764515876,88.5013,29.8325,222.881,126.318,144.58615253874447,0.0085090562543939,2.9666068884605714,0.058470999512,2.7199076165708767,0.043834,58.668800000000005,226.28798652742063,292.0372967635,0.7748598861695224,0.8344112180601096,0.0004628873086109,0.3030479359342612,0.0132073587012095,0.0006785611004799,0.0610799999999983,0.0054079999999984,0.3801600000000832,31.348403406761115,70.75257607799402,No Anomaly,0.0
0.0283196,0.0395481,0.70521,1.0733572919065355,69.4143,24.7477,244.164,32.0,346.2287829157272,0.0335424143238787,2.804878837225277,0.00111998637276,5.38084045125,0.0112285,44.6666,57.24583672645969,146.358860274,0.391133386931882,0.7160799128150277,3.499957305501335e-05,0.474274668920274,0.0087567306876252,2.275053299118008e-05,0.0673239999999964,0.0017319999999998,0.3153200000002044,19.43810567267598,23.43929505304804,No Anomaly,0.0
0.0268494,0.0393774,0.564826,1.0733572919065355,69.0398,25.4009,233.379,32.0,413.1874240916672,0.0335424143238787,2.7180060549035665,0.00105725956356,4.1193289704375005,0.012528,43.6389,57.24583672645969,112.04574799590002,0.5109148517492554,0.6818479635526977,3.303936032876999e-05,0.6161751002146579,0.0117077848375934,3.0253702345199974e-05,0.0629760000000033,0.0029519999999997,0.3966080000000701,7.245811948654281,29.946339061282043,No Anomaly,0.0
0.0798779,0.129533,1.95913,1.3893430457162208,87.1278,22.1005,234.456,74.9624,119.67352855604273,0.0185338653402553,3.942345195810049,0.0103468240207,6.12746901486612,0.0496551,65.0273,173.5811623786265,390.430315788,0.4445893552817231,0.6166606193016451,0.0001380268492293,0.2231583882623232,0.0068369647099252,0.0002042263016559,0.0668919999999985,0.0055919999999993,0.4716160000001935,29.34127873668916,68.27176530344005,Fluid Leaks,11.0
0.0817562,0.129761,1.63445,1.0614160457162207,88.2395,22.0691,231.964,75.0192,141.92174737679343,0.014148591714756,3.998327978938879,0.0106087662681999,5.053820352656387,0.0480047999999999,66.1704,132.71123644993256,322.26352583,0.4118096706977016,0.6300521728408383,0.0001414140130364,0.2738116259751592,0.0062234725904286,0.0001289632923,0.0799839999999932,0.003012000000001,0.1531360000001967,15.1147005962354,41.30029770900005,No Anomaly,0.0
0.028186,0.0418948,0.915933,1.4012842919065356,68.1146,24.5703,236.381,23.0287,258.0767370539112,0.0608494717920275,2.772233143266464,0.0011808468328,9.401709973771858,0.0137088,43.54429999999999,53.78303352089864,184.03278470205,0.2922470233114911,0.6727803927933776,5.127717941189996e-05,0.3701220959639222,0.0067114874578645,2.7010200144019942e-05,0.0908160000000066,0.0056759999999989,0.4163720000000737,9.509233123112027,43.12096019323003,Inlet Valve Malfunction,12.0
0.221692,0.263911,2.64423,1.4027739764515876,88.5889,29.8214,238.206,127.0,90.0852043884231,0.0110454642945364,2.970648594633384,0.058506957412,4.959617727401574,0.042219,58.7675,296.92108552323606,535.3907336729999,0.5545876438432837,0.8400256146958633,0.000460684700404,0.1654658820712936,0.0094369786675166,0.0008830707328,0.0662679999999994,0.0042839999999991,0.2404800000000278,36.2305299027688,91.99870163618,No Anomaly,0.0
0.0809631,0.137071,1.73739,1.7172700457162209,87.6444,22.1146,231.648,77.0,133.33103102930258,0.0223022080962858,3.963191737585125,0.0110976930801,5.226791152207793,0.0561079,65.52980000000001,220.3834299662268,342.093480912,0.644219905561188,0.5906654215698434,0.0001441258822853,0.2562001467152939,0.0098309457004475,0.00015321876706,0.0283800000000013,0.0044319999999991,0.311736000000198,33.79812733319984,66.79215946050006,No Anomaly,0.0
0.231158,0.264579,2.59489,1.0748469764515876,86.8353,29.2811,220.595,127.375,85.01131069139733,0.0084384452837145,2.965575063778342,0.061159552482,4.493972597055937,0.033421,57.55420000000001,228.181512404647,486.5567956175,0.4689719976371038,0.8736823406241614,0.0004801534995238,0.1784689902230127,0.0081483540321488,0.0006195296320799,0.1078240000000022,0.0023919999999982,0.4565200000000402,36.562497368794325,87.49154483971998,No Anomaly,0.0
0.213445,0.272302,2.63218,1.0748469764515876,89.7051,27.9131,213.085,125.0,80.9538101497618,0.0085987757428224,3.213727604601424,0.05812150039,4.4870246024,0.0588569999999999,61.792,223.9269012803209,476.746364005,0.4696981837452932,0.7838539562691423,0.0004649719994002,0.188161057478058,0.0076012782195962,0.0002448129911199,0.0480320000000006,0.0022440000000017,0.2399199999999894,30.009327784665707,36.69199992627998,No Anomaly,0.0
0.23706,0.273341,1.47939,0.7469199764515876,85.6394,31.4454,217.987,127.689,147.3492452970481,0.0058495247875859,2.7234317261030228,0.06479821746,2.525572194394192,0.036281,54.194,158.9560927000942,274.1146197405,0.5798891458273019,0.8672683571070567,0.0005074690611762,0.3124218623620786,0.0107002462602373,0.0007872351977599,0.0827320000000042,0.0100399999999993,0.2094400000000433,95.29714335568572,93.96149476156008,No Anomaly,0.0
0.0277466,0.039383,0.93929,1.0733572919065355,68.9698,24.7813,246.003,32.0,261.90313960544665,0.0335424143238787,2.7831388990892325,0.0010927443478,7.220879933437499,0.0116364,44.188500000000005,57.24583672645969,196.4079341895,0.2914639724850793,0.7045324124622299,3.4148259801616885e-05,0.351155875064884,0.0065959236562698,3.6697143226000014e-05,0.1124799999999993,0.0023800000000008,0.43089999999994,13.919395117235842,23.39918056444805,No Anomaly,0.0
0.0269294,0.0402154,1.30014,1.0733572919065355,71.5374,25.6917,232.282,31.0005,178.65922131462764,0.0346238692047762,2.784455680239144,0.00108297659276,9.741749955000728,0.013286,45.84570000000001,55.45779879495668,256.699251558,0.2160419185422761,0.6696290475787883,3.493416421753958e-05,0.2786817630585746,0.0047123703758973,1.938585551559996e-05,0.1318999999999988,0.0054040000000007,0.3997199999999424,11.622464647339823,36.11034519760003,Inlet Valve Malfunction,12.0
0.210345,0.263818,2.32439,1.4027739764515876,89.0568,29.3525,226.483,125.0,97.43760728621272,0.0112221917218351,3.0340448002725493,0.05549279721,4.21147856296,0.0534729999999999,59.7043,292.2451629165709,447.4695973145,0.6531061879298339,0.7973110250248278,0.0004439423741284,0.1990231303634405,0.01093901424068,0.0004986399661599,0.1458560000000062,0.0030199999999979,0.2948000000000149,46.41047704312084,71.1327152611,No Anomaly,0.0
0.027397,0.0385552,1.11033,0.7454302919065355,67.3944,24.2714,239.464,32.0,215.6692154584673,0.0232946958941199,2.7767001491467327,0.0010562968143999,8.3088769725,0.0111581999999999,43.123000000000005,39.7563617475797,226.001453652,0.1759119735964046,0.7105915674150309,3.300927441846017e-05,0.2982033916639084,0.0040793074135937,4.357922559801606e-05,0.0359080000000034,0.0006399999999985,0.2770480000002109,16.9721687487066,23.416427628508067,No Anomaly,0.0
0.0273163,0.0426929,1.27275,1.0733572919065355,69.2738,25.0546,244.723,32.0112,192.27892359065012,0.0335306785867401,2.764913429070909,0.00116621206427,9.730069421015145,0.0153765999999999,44.2192,57.26587276931396,264.75051851250004,0.2163012676653556,0.639832384307461,3.643137488874598e-05,0.2616569001987782,0.0048915689941327,3.2589891087199914e-05,0.0958919999999921,0.0037639999999996,0.3534240000002001,2.310222103323164,47.14076197892007,No Anomaly,0.0
0.0271162,0.0409959,1.1147,0.7454302919065355,69.0877,24.4688,219.463,32.032,196.8807750964385,0.0232714244703768,2.8235017655136336,0.00111165302358,7.637219221403598,0.0138797,44.6189,39.79611810932728,207.940095185,0.1913826098517531,0.6614368753948565,3.470445145090999e-05,0.3322480925986597,0.0042892722557425,1.9194742182799965e-05,0.0770440000000007,0.0039600000000014,0.3772799999999378,8.814931515898806,41.51441122082005,No Anomaly,0.0
0.0276175,0.0393112,0.997788,1.0733572919065355,68.0249,24.2703,231.723,30.0404,232.23670759720503,0.0357304581888416,2.8028042504625,0.001085677066,7.696649469514387,0.0116936999999999,43.7546,53.740244799923126,196.5288644154,0.2734470835099988,0.7025351553755673,3.61405650344015e-05,0.3461318529588448,0.0062495619548572,1.5700143170399973e-05,0.0973280000000045,0.0031439999999982,0.3231199999996633,7.635705065076863,21.72017787525803,Outlet Valve Malfunction,13.0
0.0275854,0.0420074,0.818941,1.0733572919065355,69.2646,25.0141,232.436,32.9887,283.8250863004783,0.032537119054992,2.7690222714389088,0.00115879093196,5.770199197785908,0.014422,44.2505,59.014554188067535,161.7986647346,0.364740674991785,0.6566795374148364,3.5126903965087926e-05,0.4280912955222185,0.0082426339813512,2.673501349520391e-05,0.0377639999999985,0.0032080000000007,0.4317520000000726,9.732442350921117,39.65436229311804,No Anomaly,0.0
0.215188,0.260687,2.72214,1.0748469764515876,88.1802,29.9101,234.777,128.0,86.24721726288875,0.0083972419379245,2.948174696841535,0.056096714156,4.99293642796875,0.045499,58.2701,229.30114691104865,543.2314833629999,0.422105776144466,0.8254650212707193,0.0004382555759198,0.1623252751370375,0.0072439514630053,0.0003766164823199,0.2354439999999982,0.0121360000000017,0.1997999999999677,53.28260570519201,91.8418377395,Dirac - Rotor Imbalance,4.0
0.215021,0.265956,2.5402,1.0748469764515876,89.1918,29.1613,227.74,126.326,89.65435792457288,0.0085085173910601,3.05856734782057,0.057186125076,4.57946224846825,0.050935,60.0305,226.3023178491026,491.72937580000007,0.4602172027671293,0.8084833581494683,0.0004526868944105,0.1813839164172221,0.0076663896313895,0.00031897785568,0.0447679999999991,0.0025159999999985,0.2198400000000077,16.963247680846585,102.2100399861,No Anomaly,0.0
0.218627,0.2622,2.69228,1.0748469764515876,88.7807,29.6876,229.291,128.0,85.16610456564696,0.0083972419379245,2.990497716218219,0.0573239993999999,4.822777917812499,0.043573,59.09309999999999,229.30114691104865,524.7182374579999,0.4369986223880824,0.8338176964149504,0.0004478437418137,0.1691969016173299,0.007395087114876,0.0006907202977999,0.0636079999999992,0.0033199999999986,0.3507199999999926,36.85193429156915,128.23051560029998,No Anomaly,0.0
0.218591,0.267874,2.72907,1.0748469764515876,89.0973,29.339,237.553,126.324,87.0454037455983,0.008508652100495,3.036821295886022,0.058554845534,5.132031646480479,0.0492829999999999,59.758300000000006,226.29873501868207,551.0539508534999,0.4106652981403714,0.816021711700277,0.0004635290607522,0.1616852576086273,0.0068721047643653,0.0005053919898799,0.1022799999999932,0.0027439999999984,0.5372800000000012,40.78147476280654,27.46847135794003,No Anomaly,0.0
0.212793,0.272826,2.64527,1.4027739764515876,89.6535,27.819,229.909,121.0,86.91324515077855,0.0115931732632926,3.2227434487220963,0.058055463018,5.026209755619835,0.060033,61.83449999999999,282.89331770324065,516.9456733654999,0.5472399369579877,0.779958654966902,0.0004797972110595,0.1734292491826537,0.0088500745855143,0.0003435241035999,0.1635839999999973,0.0037559999999984,0.3737600000000043,37.45813402912854,65.67497517663996,No Anomaly,0.0
0.23868,0.282037,2.2072,1.4027739764515876,85.7108,31.4064,231.119,129.379,104.71139905762958,0.0108423620959292,2.729087065056804,0.06731659116,3.94287988622574,0.0433569999999999,54.3044,302.48309546386423,433.60697828,0.6975973879934584,0.8462719430429342,0.0005203053868069,0.1976693279706688,0.012846056452027,0.0008209822511999,0.0385960000000011,0.0068080000000001,0.2686400000000447,50.96901913320959,78.40530088651205,No Anomaly,0.0
0.208549,0.27099,1.26101,1.0748469764515876,90.1301,27.5086,214.045,123.0,169.74092195938175,0.0087385932334389,3.2764335516892897,0.05651469351,2.1944137028455284,0.0624409999999999,62.6215,220.34407085983585,229.4259526325,0.9604147583634022,0.7695819033912691,0.0004594690491913,0.3928504991079739,0.015336821353104,0.00014856509672,0.0273040000000008,0.0052399999999991,0.1075199999999995,21.667380386554715,92.53032360263998,No Anomaly,0.0
0.0807092,0.139567,1.51111,0.7334890457162208,86.6876,22.117,208.297,77.0,137.8437042968414,0.0095258316388362,3.919500836460641,0.0112643409163999,4.087788047662337,0.0588578,64.5706,94.13128246243672,267.54572771949995,0.3518325008019779,0.578282831901524,0.0001462901398715,0.3240104065159468,0.0054488033377725,0.0001072401200119,0.1080120000000022,0.0015519999999987,0.2390839999999428,14.773356860970832,45.60915479212002,No Anomaly,0.0
0.0269243,0.0391339,0.798239,1.0733572919065355,69.7082,24.652,238.18,32.9759,298.38181296579097,0.032549748736404,2.8276894369625185,0.00105365286377,5.765561061866393,0.0122095999999999,45.0562,58.99165585337696,161.605880267,0.3650340925460933,0.688004517822144,3.195220848613052e-05,0.43134692800058,0.0081017505370202,3.1606579056812e-05,0.1283240000000035,0.0035479999999985,0.3433880000000741,8.052173473569079,28.816135893148044,No Anomaly,0.0
0.0268173,0.0395394,0.798035,1.0733572919065355,68.4586,24.4996,243.544,33.0,305.17959738607954,0.0325259775569866,2.79427419223171,0.00106033995162,5.889595031515152,0.0127221,43.959,59.03476912416156,165.203140634,0.3573465304449048,0.6782424619493467,3.2131512711772345e-05,0.4143904270661954,0.0081290868865284,1.8842439130000063e-05,0.0373279999999994,0.0016439999999995,0.3786959999999368,8.112113899238446,19.446429071140045,No Anomaly,0.0
