,Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
8553,0.0264753,0.0406407,0.904537,1.4012842919065356,78.466,26.0039,222.728,32.0,246.23426128505525,0.0437901327536375,3.017470456354624,0.00107597472471,6.29580365425,0.0141654,52.46209999999999,74.7353117053397,171.2458593956,0.4364211314020241,0.651447932737379,3.362420909643097e-05,0.4582066992856943,0.0083187888285452,9.694915322400102e-06,0.0180520000000058,0.0036240000000006,0.3190080000001956,8.798054628909174,36.64917412604003,No Anomaly,0.0
8554,0.208351,0.261162,2.58001,1.0748469764515876,88.9538,29.5789,229.031,126.321,88.77136135131259,0.0085088541726453,3.007339691469257,0.054413363862,4.677783348057726,0.052811,59.3749,226.29336077305132,502.26692976350006,0.4505440182565972,0.7977845168898998,0.0004307546918663,0.1771046324747783,0.0075881225611596,0.00014426491576,0.055843999999999,0.0044879999999999,0.2523599999999931,22.184184046367783,63.28274496795999,No Anomaly,0.0
8555,0.224751,0.257852,2.41079,1.0748469764515876,87.8263,29.7893,225.687,126.683,93.61537089501782,0.0084845398985424,2.9482498749551014,0.057952494852,4.294845896687006,0.033101,58.037000000000006,226.9418530791592,462.4713683205,0.4907154661342946,0.8716279105843662,0.0004574607042345,0.1899064591153997,0.0084552176393386,0.01165050012848,0.0683599999999955,0.0032319999999991,0.4654400000000634,41.27691055822,50.42045403937996,No Anomaly,0.0
8556,0.0269889,0.0401142,1.13945,0.7454302919065355,70.8943,25.512,232.71,32.0,204.23011101847385,0.0232946958941199,2.778860928190656,0.00108263813238,8.286294046875001,0.0131253,45.3823,39.7563617475797,225.38719807500004,0.176391392621822,0.6728016512855797,3.383244057961124e-05,0.3145444843606829,0.0038867882990025,2.7385517504384048e-05,0.0509559999999964,0.0027079999999997,0.4368319999999407,10.465927317237853,25.61903957124003,Inlet Valve Malfunction,12.0
8557,0.0278588,0.0423162,0.716413,1.4012842919065356,69.8979,24.8601,227.96,32.0,318.19634763746615,0.0437901327536375,2.811649993362859,0.0011788785525599,5.10354710875,0.0144573999999999,45.0378,74.7353117053397,138.816481358,0.538374917547445,0.6583483394066575,3.6839953616251446e-05,0.5035273860582679,0.0119538458261159,2.560370298080798e-05,0.0334839999999928,0.0049960000000012,0.1992760000000721,14.938736755497024,22.807360563674028,No Anomaly,0.0
8558,0.0806325,0.13693,2.03489,1.3893430457162208,87.4584,22.0867,222.366,77.0,109.2766685177086,0.0180434159438026,3.959776698193936,0.011041008225,5.876498048571428,0.0562975,65.3717,178.29938079829677,384.616797279,0.4635766873929816,0.5888592711604469,0.0001433897153455,0.2273910048098027,0.0070913971549306,0.00014584750216,0.0840080000000028,0.0046439999999982,0.2390959999999353,18.87485605824757,71.93554540863207,No Anomaly,0.0
8559,0.0280108,0.0420232,0.535095,0.7454302919065355,67.8908,24.2962,217.442,32.9625,406.3614872125511,0.022614494328162,2.7942970505675784,0.0011771034505599,3.529833204095564,0.0140123999999999,43.5946,40.95215856576862,98.8993079415,0.4140793238916521,0.6665556168973329,3.571038042774728e-05,0.6864638531157178,0.0094984086077553,2.2868986764384025e-05,0.0994560000000007,0.0051800000000007,0.3157400000000706,10.13779803521214,47.176539676672064,No Anomaly,0.0
8560,0.0272069,0.0410101,0.813694,1.0733572919065355,67.2486,24.2293,216.846,32.0,266.49575884792074,0.0335424143238787,2.775507340286348,0.00111575768969,5.513946535125,0.0138032,43.0193,57.24583672645969,149.9793457554,0.3816914685027459,0.6634194990990024,3.4867426713205416e-05,0.4483857404583904,0.0088725634425187,2.0206950887199925e-05,0.1032319999999998,0.0033440000000013,0.1185080000002116,11.124533203763496,18.44354039013207,No Anomaly,0.0
8561,0.0279687,0.0385134,1.16524,1.0733572919065355,67.7673,24.26,219.102,29.9613,188.0316501321616,0.035824789180768,2.793375927452597,0.00107716973058,8.52120617196183,0.0105447,43.5073,53.59874024726491,217.01045230800003,0.2469869062859374,0.7262069825047904,3.595203461224865e-05,0.3122766635397763,0.0056769072382321,4.2260321736807937e-05,0.0483400000000045,0.0025999999999996,0.318752000000211,14.162684545424748,28.566633878822064,Outlet Valve Malfunction,13.0
8562,0.228317,0.269536,2.54516,1.0748469764515876,88.2932,29.7426,220.255,127.685,86.53876377123638,0.0084179580062938,2.9685770578227864,0.061539650912,4.390368608685437,0.041219,58.5506,228.73685111982223,476.49658343,0.4800388063085135,0.8470742312715185,0.0004819646037516,0.1852966066712013,0.0081987000356702,0.001099881302,0.0568479999999965,0.0055160000000007,0.376800000000037,30.616085995302928,44.77482500724002,No Anomaly,0.0
8563,0.220765,0.268805,1.82946,1.4027739764515876,89.355,29.0461,232.286,127.0,126.96970690804936,0.0110454642945364,3.076316613934401,0.059342735825,3.346125555590552,0.04804,60.30890000000001,296.92108552323606,361.214253726,0.8220082193890008,0.8212830862521158,0.000467265632738,0.2473739590237224,0.0136299653846944,0.0002915246264399,0.1016120000000029,0.0032000000000017,0.5089199999999977,52.43844575162184,84.8764817757,No Anomaly,0.0
8564,0.209342,0.263287,2.38261,1.0748469764515876,88.907,29.5441,213.188,127.321,89.47666634489067,0.0084420242380248,3.0092979647374603,0.055117027154,3.98947432615201,0.0539449999999999,59.3629,228.08477598329395,431.752281578,0.5282769442460684,0.7951095192698462,0.0004328981607205,0.205921320612496,0.0088991094479223,0.00035210642516,0.0525759999999962,0.002407999999999,0.2779599999999789,8.806876712107913,65.92447646476002,No Anomaly,0.0
8565,0.0271603,0.0410352,0.459507,1.4012842919065356,67.3535,24.2205,206.043,32.9223,448.4001331862192,0.0425633764756155,2.78084680332776,0.00111452834256,2.8758076076398065,0.0138749,43.133,76.88932351739705,80.47647068085,0.955426137191345,0.6618780949038874,3.385329423238066e-05,0.8369340681838237,0.0221506998630131,1.4970032575600031e-05,0.0470960000000019,0.0035720000000011,0.5474800000000734,9.948558884771415,31.96906479185005,No Anomaly,0.0
8566,0.0274464,0.0410994,1.21476,1.0733572919065355,71.0195,25.0619,235.243,32.0,193.6538904804241,0.0335424143238787,2.8337636013231235,0.00112803057216,8.93011833375,0.013653,45.95759999999999,57.24583672645969,242.899218678,0.2356773193344347,0.6678053694214514,3.525095427840768e-05,0.2923825790240486,0.0051281467991025,2.265443030440807e-05,0.0560400000000015,0.0048519999999996,0.472571999999942,8.069995945623432,29.43199292057006,Inlet Valve Malfunction,12.0
8567,0.0274774,0.0397779,0.804366,0.7454302919065355,66.6829,24.274,217.902,32.0,270.8990683345641,0.0232946958941199,2.7470915382714014,0.0010929932694599,5.477280004125,0.0123004999999999,42.4089,39.7563617475797,148.9820161122,0.2668534282529695,0.6907705032191241,3.4156038603248795e-05,0.4475902645174326,0.0062923921217708,2.3111866775616003e-05,0.0416720000000026,0.0046079999999996,0.1971840000002785,10.585545985066735,40.208515856530056,No Anomaly,0.0
8568,0.20436,0.275855,2.41581,1.0748469764515876,90.938,27.1574,214.11,124.0,88.62865871074298,0.0086681207079311,3.3485532488382543,0.0563737278,4.171363541129033,0.071495,63.78060000000001,222.1354860700784,439.661717235,0.5052418197041852,0.7408239836145801,0.0004546268334304,0.2068362935301766,0.0079215595291387,0.00030957828452,0.0651400000000023,0.0032720000000004,0.5465199999999953,30.040765532380117,23.48248144498005,No Anomaly,0.0
8569,0.0811443,0.129665,0.780994,0.7334890457162208,86.9942,22.0926,209.591,74.9801,268.36441765237635,0.0097824494223636,3.9377076487149534,0.0105215756595,2.1831034294966267,0.0485207,64.9016,91.66198665145131,139.1359164359,0.6587945729575876,0.6257995604056608,0.0001403249064641,0.6252461781863369,0.0101506676716381,9.851875386397632e-05,0.0418199999999984,0.0038720000000004,0.3879799999998141,14.580522388076734,66.43075581123607,Fluid Leaks,11.0
8570,0.0277551,0.0392771,0.617604,1.0733572919065355,70.4957,24.9218,214.683,32.0,347.6062331202518,0.0335424143238787,2.828676098837162,0.00109013983821,4.143408735375,0.011522,45.5739,57.24583672645969,112.7007176022,0.5079456275382421,0.706648403268062,3.406686887947285e-05,0.6255124323948748,0.0111455378525481,3.2667835435223975e-05,0.0634719999999987,0.0045959999999993,0.2790240000000707,5.811389749720919,10.714259767520057,No Anomaly,0.0
8571,0.0268882,0.0383557,0.649915,1.4012842919065356,68.7369,24.5033,221.729,28.0,341.166152496865,0.0500458657807382,2.805209910501851,0.00103131573274,5.146607251250001,0.0114674999999999,44.23360000000001,65.39339774217224,122.48925257975,0.5338704936549112,0.7010222730910921,3.68327034252606e-05,0.5611667844511252,0.0120693430707632,2.2449132350808e-05,0.0689320000000009,0.001736000000001,0.3833200000000744,10.492001023646532,13.797631548026065,Inlet Valve Malfunction,12.0
8572,0.249439,0.289975,2.66456,1.0748469764515876,86.1205,28.7802,219.445,125.0,82.35693698021437,0.0085987757428224,2.9923523811509303,0.072331074025,4.677794953599999,0.0405359999999999,57.340300000000006,223.9269012803209,497.01571382,0.4505429004633416,0.8602086386757479,0.0005786485875708,0.1732752056028344,0.007857351643841,0.0009974548972399,0.1549439999999975,0.0075760000000016,0.3530400000000696,19.015539028422257,68.32654363266003,No Anomaly,0.0
8573,0.0276539,0.0392302,0.752026,0.7454302919065355,67.7553,24.2707,237.296,31.0397,315.5422817828107,0.0240153824905251,2.7916500142146705,0.00108486802778,5.749178042829022,0.0115763,43.4846,38.563298179260926,151.68484744159997,0.254233028741438,0.7049135614908922,3.4950981898311454e-05,0.446684696215859,0.0058465072402974,1.5754627550399956e-05,0.0466599999999999,0.0030920000000001,0.4087199999999377,9.55697081654978,20.646438460272037,Outlet Valve Malfunction,13.0
8574,0.211616,0.26167,2.17541,1.4027739764515876,88.5353,29.5535,224.102,126.68,103.01598319397264,0.0110733656881766,2.995763615138648,0.05537355872,3.848387526207768,0.050054,58.98180000000001,296.1729379061697,414.386672047,0.7147260225410377,0.8087132647991745,0.0004371136586902,0.2136538310043868,0.0121177383962686,0.0004517322574,0.1099840000000028,0.0158600000000014,0.4594400000000149,30.47054276385345,34.30833907182006,No Anomaly,0.0
8575,0.0273012,0.0395649,0.799732,1.0733572919065355,65.5343,24.5878,233.011,32.0,291.3613560542782,0.0335424143238787,2.6653177592139192,0.00108016924788,5.823323532875,0.0122636999999999,40.9465,57.24583672645969,158.3944000942,0.3614132614057982,0.6900358651228741,3.375528794139726e-05,0.4137412683846498,0.0088264750688287,1.563641822919207e-05,0.0540359999999992,0.0015439999999998,0.3830400000000707,3.0844516883041946,30.801528157602053,No Anomaly,0.0
8576,0.255422,0.29443,2.99871,1.0748469764515876,86.2073,28.8126,232.379,126.0,77.49298865178693,0.0085305314914369,2.9920000277656307,0.07520389946,5.530454215,0.039008,57.3947,225.7183164905635,592.3116464264999,0.3810803279867179,0.8675135006622965,0.0005968563401836,0.1455438205885379,0.006639643172396,0.0,0.0,0.0,0.0,0.0,0.0,No Anomaly,0.0
8577,0.645436,0.765928,2.71125,1.4027739764515876,88.9408,29.3826,232.35,126.0,85.6984785615491,0.0111331267088766,3.026988762056455,0.494357504608,4.999674107142858,0.120492,59.5582,294.5831242199035,535.465096875,0.5501443995866486,0.8426849521103811,0.0039234722276549,0.1661000885381003,0.0092370890924616,0.0022768062121199,0.2253759999999999,0.0025520000000014,0.2841200000000071,44.09095736147596,44.51926792097997,Sharp - Rotor Imbalance,1.0
8578,0.0269897,0.0399614,0.980781,1.7292112919065357,65.9475,24.2108,231.384,32.0,235.91811015914865,0.0540378511833963,2.7238876864870227,0.00107854619758,7.09178221575,0.0129717,41.736700000000006,92.2247866842197,192.8964762684,0.478105087600959,0.6753942554565154,3.370456762110726e-05,0.3418802731691134,0.011455268087821,1.908554421879605e-05,0.0561359999999979,0.0041919999999997,0.3438720000002803,14.713326791272191,37.27473246329007,No Anomaly,0.0
8579,0.0265888,0.0410288,0.872472,0.7454302919065355,71.1592,25.4921,217.223,32.0,248.9741791140576,0.0232946958941199,2.791421656120916,0.00109090655744,5.9225307892500005,0.0144399999999999,45.6671,39.7563617475797,161.09283746760002,0.2467916163906154,0.6480520999883009,3.40908288546616e-05,0.441727895036376,0.0054041446991513,1.585107857600002e-05,0.0160399999999981,0.0022599999999989,0.1996800000002679,20.16044263947165,45.52564324619404,No Anomaly,0.0
8580,0.0267157,0.039739,1.37423,1.4012842919065356,75.8882,25.8272,250.248,32.0,182.1005217467236,0.0437901327536375,2.9383053524965925,0.0010616552022999,10.7468221575,0.0130232999999999,50.06099999999999,74.7353117053397,292.31356268400003,0.2556683002291305,0.6722791212662624,3.317672403510237e-05,0.2596123125564224,0.0051071352995172,1.4909545951220012e-05,0.080576000000002,0.0030239999999992,0.1597599999996916,17.676099884489513,75.17897489040404,No Anomaly,0.0
8581,0.212693,0.263864,2.11486,1.4027739764515876,88.5396,29.5794,226.571,127.0,107.13285985833576,0.0110454642945364,2.993285867867502,0.0561220257519999,3.772960197322835,0.0511709999999999,58.96019999999999,296.92108552323606,407.291053301,0.7290145047792216,0.8060705514962253,0.0004419057111031,0.2173865575548664,0.0123645188581317,0.0007455868582799,0.0645679999999885,0.0048239999999985,0.2125999999999862,24.857740747719383,47.22400182407996,No Anomaly,0.0
8582,0.027054,0.0397003,0.748704,1.0733572919065355,70.8825,25.5182,230.94,32.0,308.453006795743,0.0335424143238787,2.7777233503930523,0.0010740519162,5.40330318,0.0126463,45.36429999999999,57.24583672645969,146.969846496,0.3895073587629944,0.6814558076387333,3.356412133237121e-05,0.4822928082865567,0.0085862089520392,1.8357699481200054e-05,0.0515799999999984,0.0037439999999996,0.2398120000000055,1.1285864553128746,35.14676352671404,No Anomaly,0.0
8583,0.0278786,0.0410118,1.10671,1.0733572919065355,70.2178,24.9097,229.912,32.0,207.74367268751524,0.0335424143238787,2.818893844566574,0.00114335156748,7.9514346725,0.0131332,45.3081,57.24583672645969,216.279023092,0.264685108652949,0.6797702124754339,3.572973536719577e-05,0.3246630163024686,0.005841893803822,2.420156485680408e-05,0.097691999999995,0.0038360000000004,0.4712960000000706,5.492526539977428,32.97503044270003,No Anomaly,0.0
8584,0.0819644,0.132132,1.43839,1.0614160457162207,93.1152,22.2532,213.859,77.0,148.67942630301934,0.0137846237913194,4.184351014685529,0.0108301201008,3.994969441688312,0.0501675999999999,70.862,136.21533163036673,261.47074995850005,0.5209582014507798,0.620322102140284,0.0001406509085733,0.3561209045936457,0.007351728732618,9.735861189200424e-05,0.0980400000000003,0.0043959999999991,0.3569000000000699,19.700341094299613,32.357345745720025,No Anomaly,0.0
8585,0.02774,0.0376408,1.05195,1.0733572919065355,68.555,24.2512,232.077,29.0,220.6159988592614,0.0370123191342833,2.826870422906908,0.001044155792,8.41839310862069,0.0099008,44.30380000000001,51.879039533354096,207.5133901275,0.2500033347316945,0.7369662706424943,3.600537089636652e-05,0.3303642235225331,0.0056429320900621,3.085828808600797e-05,0.1187319999999999,0.0051679999999997,0.2723240000002128,12.309478090412602,19.169535927174064,Outlet Valve Malfunction,13.0
8586,0.237413,0.279406,2.47447,1.0748469764515876,86.0063,31.535,235.79,127.689,95.28909220964488,0.008417694304395,2.7273283653083875,0.066334616678,4.569346469155526,0.0419929999999999,54.4713,228.7440167806632,495.936989105,0.461236047735559,0.8497061623587182,0.0005195014148321,0.1734218295659143,0.0084675057825966,0.0012310737425999,0.159403999999995,0.0115279999999991,0.4571200000000431,41.74658460499885,49.194337282680046,Slow Water Increase (Circuit),6.0
8587,0.0270624,0.0408802,0.827011,1.0733572919065355,70.1205,24.8638,250.19,32.0,302.5231828839036,0.0335424143238787,2.820184364417346,0.00110631632448,6.465933815312501,0.0138177999999999,45.25670000000001,57.24583672645969,175.8733997765,0.3254945705217942,0.6619928473931146,3.4572384059613e-05,0.3986987235654122,0.0071921852570292,2.854240332199201e-05,0.0303720000000026,0.0044000000000011,0.0793639999998752,13.763502466971756,40.34852439533004,No Anomaly,0.0
8588,0.0278474,0.0414514,0.925514,1.0733572919065355,69.7265,24.7828,232.695,27.0,251.4224528208109,0.0397539723019467,2.8135037203221587,0.00115431371636,7.976388156666666,0.0136039999999999,44.9437,48.30117473795037,183.0581081955,0.2638570627331422,0.6718084310783231,4.275235828176451e-05,0.3808981786566613,0.0058708353502969,2.873253046478002e-05,0.0821800000000024,0.0013959999999997,0.3124640000002074,14.54798377685027,40.85372183586404,Inlet Valve Malfunction,12.0
8589,0.0272753,0.0405555,1.08864,1.0733572919065355,71.8829,25.3722,226.909,31.006,208.4334582598472,0.0346177274491649,2.833136267253136,0.00110616342915,7.966916524543636,0.0132802,46.51070000000001,55.46763792314403,209.968881696,0.2641707546142573,0.6725425651268014,3.5675785121402787e-05,0.3423502540918158,0.005679784535908,1.9842471626799976e-05,0.1160159999999962,0.0056160000000005,0.5552880000002005,4.514704108086258,29.64224076094405,No Anomaly,0.0
8590,0.208609,0.262943,1.9293,1.0748469764515876,89.1866,29.2506,211.68,126.0,109.71855076970922,0.0085305314914369,3.0490519852584224,0.0548522762869999,3.241224,0.0543339999999999,59.936,225.7183164905635,347.1350904,0.6502319204620619,0.7933620594577532,0.0004353355226322,0.2569218798861021,0.0108487706964439,0.00093846506792,0.2688159999999982,0.0048279999999991,0.7223200000000134,30.63489659159748,98.59876044636002,No Anomaly,0.0
8591,0.027753,0.0413632,0.598926,1.0733572919065355,66.5552,24.2746,233.893,32.0,390.5206987173708,0.0335424143238787,2.7417629950648004,0.0011479528896,4.3776437161875,0.0136102,42.2806,57.24583672645969,119.0719090803,0.4807669346080117,0.6709587265975553,3.5873526678952296e-05,0.5589496339990345,0.0113708635782844,1.273171881917604e-05,0.0615359999999981,0.0046199999999991,0.342364000000208,12.12738965640352,58.06116937320204,No Anomaly,0.0
